session_id,target
40266,0.003162918723950044
40267,0.0008139546861991804
40268,0.0014208114696634864
40269,0.0034919929960290745
40270,0.0011464794949595037
40271,0.0017803513925140563
40272,0.001514841589227998
40273,0.0014487768370916119
40274,0.0016123655382984312
40275,0.00047248326188908864
40276,0.0010980814552513066
40277,0.0023333641856637596
40278,0.017613332917308232
40279,0.004458474279369512
40280,0.0007907728018727782
40281,0.029347015609148472
40282,0.019238132548400157
40283,0.0035044553604254678
40284,0.0026895587654018793
40285,0.004992230749114106
40286,0.0006380047489872668
40287,0.039219648947122286
40288,0.018701466063093357
40289,0.007302466743561673
40290,0.022423820762867776
40291,0.001619556100090911
40292,0.00113632498696952
40293,0.0015516511787957315
40294,0.006927334462870327
40295,0.0005211536040151779
40296,0.004550130082290037
40297,0.0007868682524619582
40298,0.0211059046608641
40299,0.0016533788521297772
40300,0.009183906687842316
40301,0.006246070853920498
40302,0.0005769085842408413
40303,0.00024897516590831646
40304,0.005270022453540029
40305,0.001327441194812788
40306,0.0042768831732246364
40307,0.2881173902060062
40308,0.0011235742572136796
40309,0.0032595629672841154
40310,0.0036452213808508523
40311,0.04065745166676913
40312,0.003672718702407649
40313,0.008838451619789207
40314,0.0021626363235809523
40315,0.0021060614930373507
40316,0.0029076237246552293
40317,0.001038362012643538
40318,0.0025894283073254675
40319,0.004510157199681552
40320,0.0012147213165599204
40321,0.00291557432150963
40322,0.0009236199574403634
40323,0.0005454096243245428
40324,0.0031311144672241564
40325,0.0014472660410742553
40326,0.002390218453716258
40327,0.0015136327500403968
40328,0.0007099900525604589
40329,0.001669017472464252
40330,0.0043148655319291875
40331,0.001505542112494093
40332,0.020875210361748574
40333,0.003714120278334077
40334,0.1346705736491367
40335,0.003314333435670335
40336,0.001249807562796189
40337,0.0014428155627553992
40338,0.0014974098113247239
40339,0.0008860224243032587
40340,0.011889482871623051
40341,0.0015546491730305415
40342,0.0003007041027026937
40343,0.0016116401141872988
40344,0.0016181432500209751
40345,0.002444897079471956
40346,0.00041097543611704965
40347,0.0017685577139305412
40348,0.0015743483420026384
40349,0.003059519279454202
40350,0.0014950183782731618
40351,0.002642629503689889
40352,0.0003986525955793952
40353,0.0025759346497086027
40354,0.0027623816194421455
40355,0.0015524194361067405
40356,0.002719499133634423
40357,0.0017152174560021967
40358,0.0005206488117799094
40359,0.001412424023437847
40360,0.015290737909213316
40361,0.16676666787630695
40362,0.00028402337628214666
40363,0.001393324280506069
40364,0.012255857477659067
40365,0.0011170476191677214
40366,0.02830626285062532
40367,0.01488576291187337
40368,0.02175963144891793
40369,0.0006972996743822298
40370,0.001446017011216686
40371,0.0018317424539938405
40372,0.0006544001713884506
40373,0.000953574703451253
40374,0.0008048588269017667
40375,0.005850087340633908
40376,0.0017793519087333932
40377,0.002154192345038457
40378,0.0027421886402626606
40379,0.001660438368828034
40380,0.00040637884796813895
40381,0.00977929478181649
40382,0.005363767427002466
40383,0.001934617275841913
40384,0.002634071678561092
40385,0.0029436837273256297
40386,0.0011786377814252892
40387,0.0006004780772128829
40388,0.0013942579347260703
40389,0.0006388733910773056
40390,0.0034275272084959155
40391,0.0012742543331566636
40392,0.006320022920461963
40393,0.0017972697233539356
40394,0.007168953354464619
40395,0.0011959468174489308
40396,0.0003841910982970559
40397,0.0020225283284608956
40398,0.002634071678561092
40399,0.0357966831970616
40400,0.01203845865061294
40401,0.002457590857670589
40402,0.0014002099581129593
40403,0.002130552262254143
40404,0.005489367407486471
40405,0.005284178100810783
40406,0.0036021642029890363
40407,0.06393152383836613
40408,0.034001464533776775
40409,0.0016662319170110487
40410,0.002509336673407488
40411,0.0014813708040418141
40412,0.00095161801435443
40413,0.0012096379235367034
40414,0.0005028756905795351
40415,0.0013324277693516863
40416,0.003846798268496843
40417,0.00038105186170122994
40418,0.0013314388381541157
40419,0.0008971232544312458
40420,0.0005999618788847709
40421,0.00040641335463319304
40422,0.0030771510130089687
40423,0.0013068103205661871
40424,0.0016662319170110487
40425,0.020460422622192827
40426,0.006472558206325806
40427,0.07940749597014281
40428,0.003521748069957241
40429,0.0019523727644104778
40430,0.0007073200766768216
40431,0.0020818766261865287
40432,0.0036186668737014194
40433,0.03495489207617063
40434,0.00340748744645976
40435,0.06746044326225943
40436,0.00866194071322304
40437,0.00360757749843382
40438,0.0007746642109655615
40439,0.001359838518778638
40440,0.003559090590258316
40441,0.07994183714174051
40442,0.027516532938823023
40443,0.0035521343958644725
40444,0.001850241351500676
40445,0.001157089749474814
40446,0.00184402878367319
40447,0.003351800759148507
40448,0.001620808730268335
40449,0.0026754474524929442
40450,0.002127813949160788
40451,0.002299385473358705
40452,0.0032116114929044517
40453,0.0007868682524619582
40454,0.0012634773018311634
40455,0.024832507993627725
40456,0.0020073213357640093
40457,0.0033862382849088957
40458,0.013851703448445024
40459,0.0018832714820329745
40460,0.0005743862614394882
40461,0.0011240980485466836
40462,0.002907628474304082
40463,0.12601481392167516
40464,0.0012333854936626462
40465,0.003461904818673138
40466,0.024421948356765685
40467,0.0013525887564000637
40468,0.004059046389122156
40469,0.002406790526373395
40470,0.0019510321700554304
40471,0.0003007041027026937
40472,0.0016512114770889353
40473,0.0020371207171609117
40474,0.000951236479335231
40475,0.00344240266426466
40476,0.002634071678561092
40477,0.010630941633055932
40478,0.0015182282331780406
40479,0.0030365402286638248
40480,0.001360597360561418
40481,0.010337206782181297
40482,0.0031220921220678315
40483,0.007160700513429278
40484,0.003877796768964433
40485,0.0007868682524619582
40486,0.0006915470940245976
40487,0.015477626469459708
40488,0.11918212751687102
40489,0.0006068527443941852
40490,0.0002046901906840002
40491,0.0016999846676176318
40492,0.0016502055415303712
40493,0.03556242103897539
40494,0.0026529702640190273
40495,0.001495140494859141
40496,0.002634071678561092
40497,0.0006244389326590239
40498,0.00256099263080271
40499,0.0004201753857914535
40500,0.003149241840946034
40501,0.0015911871178782312
40502,0.003877796768964433
40503,0.0017945855897049405
40504,0.19970596584485797
40505,0.02157225049107864
40506,0.0012941219711623667
40507,0.0004881423499680619
40508,0.06325899606232478
40509,0.0009714508507092498
40510,0.001467232232204286
40511,0.002594780153742214
40512,0.0010012001758238779
40513,0.0017241631878324257
40514,0.0035108082355745722
40515,0.0074933466905479935
40516,0.0006583571714724757
40517,0.0032982509149751117
40518,0.004099292199987096
40519,0.003244343544150464
40520,0.0006396214954925576
40521,0.003174468162271172
40522,0.001790305780090759
40523,0.0015911871178782312
40524,0.0005389434748086514
40525,0.0013355089595176856
40526,0.0047252735977546065
40527,0.004001634272445954
40528,0.001013735480240072
40529,0.003136455942237404
40530,0.8955259412203727
40531,0.0003229616187490507
40532,0.0034585133472279754
40533,0.009724117133124127
40534,0.0004320430651062576
40535,0.0008159292367059445
40536,0.005937742276778383
40537,0.0030325683149202078
40538,0.05331546556473282
40539,0.0011125112949753378
40540,0.0010419420362019864
40541,0.015664974340955432
40542,0.0003818145935450335
40543,0.026924657421662435
40544,0.0020484989178372885
40545,0.0007868682524619582
40546,0.003607364471672683
40547,0.0034738037115026703
40548,0.0016512114770889353
40549,0.08467911910321663
40550,0.003966606235167066
40551,0.0006292994330091891
40552,0.0008007102942669671
40553,0.07387302491380769
40554,0.000530240915368876
40555,0.003326553458954162
40556,0.0023974847465403305
40557,0.0031497347901179662
40558,0.002634071678561092
40559,0.004180373962098799
40560,0.0024393066312205993
40561,0.0034524621689874043
40562,0.0005322696540245221
40563,0.0016286436310443079
40564,0.0015772451736624639
40565,0.0039271881865279665
40566,0.0006091544677035774
40567,0.002937706032548787
40568,0.5026413538643765
40569,0.0013571481195978465
40570,0.0012125811924076557
40571,0.006942995469281104
40572,0.0036851973316117245
40573,0.00043032047320477765
40574,0.10707199532386309
40575,0.0016512114770889353
40576,0.0016556304041359673
40577,0.0003007041027026937
40578,0.0007130923389603897
40579,0.010256894529672758
40580,0.002198208878335907
40581,0.011883392171246236
40582,0.005006384643854867
40583,0.0014427789034844923
40584,0.0018616451675299163
40585,0.002110306202939026
40586,0.026347164133070665
40587,0.0032174322331557786
40588,0.00026100645312066343
40589,0.00031504000457244577
40590,0.003777318925263868
40591,0.0017685577139305412
40592,0.001908703527587063
40593,0.0012657719378002025
40594,0.000342754825849969
40595,0.0014136594251083798
40596,0.002874427663987104
40597,0.0037962637108925426
40598,0.002634071678561092
40599,0.001437277499777914
40600,0.003660223494782895
40601,0.003194733043980916
40602,0.002703144385678098
40603,0.0007990770600536096
40604,0.0007264319040332409
40605,0.0033434217918082232
40606,0.019419429343205466
40607,0.0019988585710900685
40608,0.019167535759906276
40609,0.007135566865949554
40610,0.001205006379886233
40611,0.0036768905828843163
40612,0.004838277950696847
40613,0.0031560509219789173
40614,0.0008531318106420981
40615,0.00185982540038389
40616,0.004252490084642179
40617,0.0029600960812950087
40618,0.01778269792864584
40619,0.0022591779998993315
40620,0.004571644888488508
40621,0.02446617365837448
40622,0.0013763833065896511
40623,0.0008520040938170308
40624,0.0005677344877507612
40625,0.0016648398183126524
40626,0.001954728110167595
40627,0.056512716494508876
40628,0.0002239843598826666
40629,0.001367788445332416
40630,0.0015356235947213167
40631,0.01519231137944213
40632,0.0006161429596504435
40633,0.001166045225098145
40634,0.002688256089269417
40635,0.001699787132300557
40636,0.004804576209103164
40637,0.0010580019180432205
40638,0.014180516546770591
40639,0.003756298055869084
40640,0.0027684410167479246
40641,0.00376286595069037
40642,0.0009795107677754579
40643,0.002599227407671596
40644,0.002178034387646237
40645,0.00029695153814574996
40646,0.0005376155758439855
40647,0.0016068548377761846
40648,0.0019711242278669778
40649,0.003218269596438832
40650,0.0025958051786762054
40651,0.004126877188054081
40652,0.0048198634133029255
40653,0.04781153258597517
40654,0.00023221503353369928
40655,0.002636766078851576
40656,0.0008225274968295881
40657,0.0005653507403089907
40658,0.0066484209881334765
40659,0.005564115374432762
40660,0.002634071678561092
40661,0.01750182706209122
40662,0.003641024543691988
40663,0.001736630851377474
40664,0.00021593951258301768
40665,0.0028908191756927526
40666,0.006573856555193465
40667,0.0043378129593840435
40668,0.002461027470591314
40669,0.0003875900349849843
40670,0.004068442747687719
40671,0.0014119179183057495
40672,0.0006253808470140119
40673,0.0023104024672040454
40674,0.0003007041027026937
40675,0.000723317384467384
40676,0.007268574526639573
40677,0.0006432308744130245
40678,0.009623093181840335
40679,0.0013442698969872607
40680,0.0013411695992401782
40681,0.013545556602517385
40682,0.015815070445353577
40683,0.005177066374671657
40684,0.3584570473452741
40685,0.17770389434355682
40686,0.0023715258486554304
40687,0.0026665783738693
40688,0.0015073172564705351
40689,0.010761638887709788
40690,0.0017167478450434543
40691,0.009546587432559959
40692,0.0007868682524619582
40693,0.003379745747773228
40694,0.004339780205476009
40695,0.030941010420530782
40696,0.0016003780475972854
40697,0.001589546908758392
40698,0.01159441690830054
40699,0.0044513123619760375
40700,0.0009701657143392408
40701,0.0010461974720118949
40702,0.0034061478799062924
40703,0.0005190982813418528
40704,0.0006125718152727691
40705,0.018020609341461064
40706,0.3506522870852997
40707,0.0002369636668726417
40708,0.002476342091190329
40709,0.029200352511662538
40710,0.0028526739569358886
40711,0.003207654674074102
40712,0.008557357908879388
40713,0.00022825366524098227
40714,0.005134336586976669
40715,0.0017304471716590346
40716,0.008469814627873929
40717,0.0010354722808850615
40718,0.0007824628342734367
40719,0.003877796768964433
40720,0.004628646574004735
40721,0.0025510478883374616
40722,0.003097778783995611
40723,0.000601806142942027
40724,0.0035138678313576914
40725,0.0028564217189787056
40726,0.04801880638994947
40727,0.0015142963162382368
40728,0.0024582812150494874
40729,0.0008178558456099957
40730,0.0015977497592543264
40731,0.0011263551552038891
40732,0.0031331383135658427
40733,0.01431336862081607
40734,0.03575000230607122
40735,0.005408752501208101
40736,0.003964495508230603
40737,0.0431259108892522
40738,0.011907378813032284
40739,0.002866406047168475
40740,0.0011394287971810827
40741,0.02661354693893134
40742,0.00804607917432938
40743,0.0029513602017963714
40744,0.0165484419492942
40745,0.0006449877461880023
40746,0.04746871611825864
40747,0.0022265852259724787
40748,0.010564626622295827
40749,0.0006301098391445621
40750,0.00048210938808352727
40751,0.00021282323691511134
40752,0.0027242765713213143
40753,0.00033640600301474175
40754,0.06935803514893056
40755,0.0007743587398406146
40756,0.0016446818020660091
40757,0.006757088520943406
40758,0.00269998423561297
40759,0.001850871437044006
40760,0.0016662319170110487
40761,0.0011925772224508067
40762,0.014227077897458393
40763,0.0029821281148087434
40764,0.07867784043958281
40765,0.0015781942052342666
40766,0.002701709037178328
40767,0.0019408341598549934
40768,0.001234396173307401
40769,0.0028182793470735265
40770,0.003989205673030555
40771,0.002655394905335945
40772,0.004432408951995877
40773,0.0032370677028051545
40774,0.0025725963694916997
40775,0.002633343320792109
40776,0.01256707911192072
40777,0.0013872869194266298
40778,0.015426857254179355
40779,0.001983075567329294
40780,0.16018316177520864
40781,0.003073004406722218
40782,0.0003766492288063074
40783,0.000968311982325779
40784,0.001635880275400838
40785,0.01322774251816648
40786,0.0024582812150494874
40787,0.000694192872120239
40788,0.0006415073502138903
40789,0.00411827707840249
40790,0.00037451587702605997
40791,0.0009896550105813744
40792,0.002260639596253128
40793,0.003877796768964433
40794,0.0005231465022202672
40795,0.0041999807161107044
40796,0.001993576024098104
40797,0.0021790606625646317
40798,0.0012198910835515284
40799,0.0010067353344909277
40800,0.002303503640102814
40801,0.002413060365758683
40802,0.0029665826899844265
40803,0.005462576420485811
40804,0.004605346323514953
40805,0.0034464009827966397
40806,0.0012252212712782111
40807,0.0027077607673096317
40808,0.0025881572718609983
40809,0.0027284797180872665
40810,0.0007861995886650621
40811,0.0020313776824345564
40812,0.0015759142368724024
40813,0.0022555062181692145
40814,0.0017685577139305412
40815,0.004062068795850022
40816,0.006880697445493815
40817,0.03527812289776485
40818,0.002634071678561092
40819,0.002895727571755243
40820,0.002148040312670925
40821,0.0030777668101404174
40822,0.0006215584973914372
40823,0.0031309795762094876
40824,0.000571290116165445
40825,0.0011240980485466836
40826,0.0007868682524619582
40827,0.0012341824045066423
40828,0.001714653810163289
40829,0.004748256101634392
40830,0.000916439163978722
40831,0.0007495344737927398
40832,0.002747054801149975
40833,0.006190492453741367
40834,0.002511987898481001
40835,0.0003245228916094981
40836,0.06315955344875238
40837,0.003071791187649328
40838,0.0031455418891658394
40839,0.0005280106260487507
40840,0.0014764129055111434
40841,0.000455744135570294
40842,0.0015932655751722076
40843,0.002354265712024951
40844,0.0019813495068438
40845,0.0026940278266455978
40846,0.002563608966346172
40847,0.005566623341486478
40848,0.0009485935371955647
40849,0.0037197077818787176
40850,0.0013238760768171833
40851,0.03570390270763416
40852,0.0006770503007695667
40853,0.004206735833517066
40854,0.004263590370820527
40855,0.0023850629631950986
40856,0.0013038789670621251
40857,0.002209041597053717
40858,0.018000240841557127
40859,0.05532491947319055
40860,0.0006545671960409316
40861,0.002908803667321321
40862,0.0028285333403475204
40863,0.001023597050098985
40864,0.003682930441915292
40865,0.07788159629496022
40866,0.00232447175339766
40867,0.0030068222319081087
40868,0.004636564081055948
40869,0.0008454943247565975
40870,0.002634071678561092
40871,0.002081628202016588
40872,0.0015995308485907426
40873,0.0005962590229130028
40874,0.0003007041027026937
40875,0.0034815759798957164
40876,0.00041027409203555113
40877,0.0037008799554869992
40878,0.0017936761209542853
40879,0.0008267423514121015
40880,0.0020652602542550066
40881,0.000860624295377351
40882,0.0003007041027026937
40883,0.0003007041027026937
40884,0.0009755841138196685
40885,0.002634071678561092
40886,0.0016179674428235737
40887,0.000476974035520255
40888,0.003413596588312957
40889,0.011329329883765555
40890,0.004546822355996879
40891,0.0015686709419346814
40892,0.0013550399495798572
40893,0.0023818575719026804
40894,0.0017685577139305412
40895,0.0028060148293762585
40896,0.0841204276947721
40897,0.04521079872599471
40898,0.004517293003512522
40899,0.0014352720329842588
40900,0.0038661149684641976
40901,0.0005669121668537043
40902,0.0003491665097888922
40903,0.0029948965649531176
40904,0.001441477369655102
40905,0.0023409781863080316
40906,0.0010457800115911502
40907,0.0005429221986537274
40908,0.003280155089697596
40909,0.0012070954743580685
40910,0.012850677954191625
40911,0.009980976985121234
40912,0.0012634239832334032
40913,0.0012617310482428423
40914,0.0010468371521377383
40915,0.001643829866542668
40916,0.0007202062725443745
40917,0.0046896515298858205
40918,0.0002970319781162242
40919,0.001996359931447547
40920,0.008062107424127277
40921,0.0008975852249927959
40922,0.0008210899038107414
40923,0.0005172650281981095
40924,0.0004192332227266479
40925,0.0034573166793675563
40926,0.007268757670454905
40927,0.0012261805645682796
40928,0.0003947945859629789
40929,0.002508389706155639
40930,0.013369103975609992
40931,0.006815288501861416
40932,0.0020398262463880022
40933,0.002129219573928812
40934,0.0004924277891057993
40935,0.0017056064385835863
40936,0.01822088828453993
40937,0.0016598987977040666
40938,0.002356870533090433
40939,0.00025500513213383164
40940,0.00026692440127235533
40941,0.0017803513925140563
40942,0.008301793293115287
40943,0.000597577632420948
40944,0.0023545179427820104
40945,0.002824503151218293
40946,0.002634071678561092
40947,0.002008217994366563
40948,0.0007868682524619582
40949,0.0035739525649878287
40950,0.0016662319170110487
40951,0.007093174611678824
40952,0.004002110436890171
40953,0.0016013209184866542
40954,0.002798620577611811
40955,0.004458568626184738
40956,0.00257667627171029
40957,0.00026245670683019
40958,0.001138302514611734
40959,0.0016075318665547881
40960,0.002634071678561092
40961,0.0017322055582546696
40962,0.0008515578440181134
40963,0.0003007041027026937
40964,0.004289848060307623
40965,0.0018368106325885448
40966,0.0019433185454308566
40967,0.0004428198174844541
40968,0.0010954851594099306
40969,0.000758224701982906
40970,0.026444549771418756
40971,0.0030183685898310148
40972,0.008422229002270446
40973,0.0011077532882852595
40974,0.05357581759040066
40975,0.0019128722403751969
40976,0.06909101268542715
40977,0.0027509555608426837
40978,0.0016053189448218502
40979,0.0031686865613659064
40980,0.0014123787242861234
40981,0.002801172762234691
40982,0.002372198588116924
40983,0.0025072050596517503
40984,0.003648773826466802
40985,0.0006273329237396759
40986,0.025889892508658804
40987,0.012260666205194209
40988,0.0037093919450507415
40989,0.0010012990460576113
40990,0.0033610339650014406
40991,0.0025960987047199285
40992,0.001367788445332416
40993,0.0013530179204921586
40994,0.002634071678561092
40995,0.00076614529020215
40996,0.0032875114359647473
40997,0.0003007041027026937
40998,0.001714653810163289
40999,0.0006384678021239987
41000,0.0017360247115419496
41001,0.000514163405767827
41002,0.0024147748845915213
41003,0.06672356366123482
41004,0.013179924048100682
41005,0.011257575082480984
41006,0.0002702857134871069
41007,0.00027589721872922206
41008,0.002790401032598461
41009,0.0017966853966981213
41010,0.0010524783956483502
41011,0.02716632635426783
41012,0.002611133881737
41013,0.0002606868223976906
41014,0.0012834575340552347
41015,0.09784595777997525
41016,0.001318634733194457
41017,0.0009665038118054064
41018,0.003877796768964433
41019,0.007775566422246484
41020,0.0015437272985752853
41021,0.004545134901653998
41022,0.05177614507994002
41023,0.0007746642109655615
41024,0.001005877190932969
41025,0.0006678036533898623
41026,0.0027654919795223813
41027,0.0012592855733137463
41028,0.00153137222627835
41029,0.005897633832358321
41030,0.0031888749820835963
41031,0.002634071678561092
41032,0.0012476623334359588
41033,0.007404341896351013
41034,0.0018452942708987745
41035,0.0037998102456471257
41036,0.0015903722015490666
41037,0.016877934238859027
41038,0.00042108730337130193
41039,0.0017092381687114123
41040,0.0004094094843190724
41041,0.001609777554165741
41042,0.0012181989017083427
41043,0.0017162365394679682
41044,0.0018145135427016952
41045,0.0007868682524619582
41046,0.02216496905145391
41047,0.10159599657239905
41048,0.013714901162790455
41049,0.000567524787019854
41050,0.0002694843514542519
41051,0.0025665350234254517
41052,0.0030045835191905724
41053,0.0007024317380491368
41054,0.0010668694654308519
41055,0.10143817879329042
41056,0.0021281217978908473
41057,0.0031408079292762512
41058,0.003684667579432401
41059,0.004438638900895
41060,0.008169264694635997
41061,0.0015461380597311485
41062,0.001200466150793374
41063,0.0004632474960142047
41064,0.0031382253675990342
41065,0.004981901516164649
41066,0.027068562772668107
41067,0.0005413265903671939
41068,0.0056485002779263745
41069,0.006705121668061377
41070,0.007478828190469687
41071,0.003304295768165265
41072,0.0019856955778049944
41073,0.008434957611174305
41074,0.0008202044164555252
41075,0.002406790526373395
41076,0.0016843242812597408
41077,0.0025536561810636025
41078,0.0002717519316008024
41079,0.0004369729788477876
41080,0.001439845669471018
41081,0.0029892549852321756
41082,0.003679679406436396
41083,0.0002381941611048147
41084,0.002158734801435213
41085,0.00639297124829415
41086,0.001903267628330727
41087,0.0020841121467835098
41088,0.0005497611925131233
41089,0.025899451227295436
41090,0.0006064652900122562
41091,0.012931871549696987
41092,0.0059273118381133385
41093,0.0034617719391440717
41094,0.0016574332160939915
41095,0.08990994385204026
41096,0.0016233172611353779
41097,0.0004961457333539907
41098,0.0036768905828843163
41099,0.2922772179563383
41100,0.001976396607233473
41101,0.00048712284142311677
41102,0.001933934374165138
41103,0.001515724068361047
41104,0.00025989294090052634
41105,0.001230049827202947
41106,0.003522235805509396
41107,0.0011978477696983339
41108,0.0015716475720979363
41109,0.0006356967348856532
41110,0.0012585551574170043
41111,0.0038321143011173196
41112,0.0048117831723821685
41113,0.00151468534076662
41114,0.004889089085037875
41115,0.0010400793226520795
41116,0.0010534942175132957
41117,0.00808268742223807
41118,0.2931990882352127
41119,0.008928498340531206
41120,0.004240946562176987
41121,0.0008356394387867493
41122,0.003180119144002554
41123,0.0007868682524619582
41124,0.0018022006841206574
41125,0.0016878939417037506
41126,0.002545872586948688
41127,0.000617199199760235
41128,0.0029883832468132728
41129,0.0033181168604605907
41130,0.0055158835571082
41131,0.007734179442621678
41132,0.003877796768964433
41133,0.004607745589475296
41134,0.0016512114770889353
41135,0.001573549449472052
41136,0.0009156871418996689
41137,0.0017918821710017903
41138,0.0007715210643121127
41139,0.027946416112538588
41140,0.03583584623789089
41141,0.0037723018117424433
41142,0.0007868682524619582
41143,0.005719282148069951
41144,0.003971187137580752
41145,0.002528979715228868
41146,0.004924602367852685
41147,0.0017429933853970753
41148,0.0026325754434357793
41149,0.0013791391648983057
41150,0.0011681285812494245
41151,0.004843732327045923
41152,0.03127464374737734
41153,0.001807584731069518
41154,0.012322204153420942
41155,0.000806892188535854
41156,0.0028453409487870455
41157,0.0005037889360077431
41158,0.0011110656889462367
41159,0.0022093633116485006
41160,0.003165286480103882
41161,0.0014521731815530154
41162,0.0019288873937886536
41163,0.0011099902253575286
41164,0.15888166704865112
41165,0.0002845034316805124
41166,0.001129433879375535
41167,0.0017613686737660919
41168,0.00020121459950148729
41169,0.0002642968547377734
41170,0.002017099989978741
41171,0.0038130546461805823
41172,0.0013571910729338983
41173,0.0035675371197616715
41174,0.0020290728270770807
41175,0.019367079702351266
41176,0.0025023634224341923
41177,0.0009297544751416715
41178,0.003095928983652549
41179,0.0013209514220907403
41180,0.004790317468197106
41181,0.03126270587697854
41182,0.00017409064634251072
41183,0.002491717696846921
41184,0.0022800808211451188
41185,0.005750572823719894
41186,0.000597577632420948
41187,0.003062908046620485
41188,0.0031329956099632465
41189,0.0028897344495495345
41190,0.0032117450935379237
41191,0.0006880543909610167
41192,0.0008646464299334824
41193,0.001996359931447547
41194,0.0014624607828514333
41195,0.0034738037115026703
41196,0.0023441528677202363
41197,0.009756388502459584
41198,0.0019416518984378618
41199,0.00021440369817535092
41200,0.0016512114770889353
41201,0.0013184139644680296
41202,0.0006006003599003635
41203,0.0003615243512347771
41204,0.0033983174972403397
41205,0.002878145224122757
41206,0.001613309771268557
41207,0.003770489001750059
41208,0.0004652119138890798
41209,0.0014193617526321524
41210,0.0023788050774485345
41211,0.0005971628509371488
41212,0.009146828369286656
41213,0.0013310072680334521
41214,0.0058394627439833586
41215,0.013534433359974793
41216,0.0007868682524619582
41217,0.001989067643616562
41218,0.0005690196374068175
41219,0.0007487984856154744
41220,0.004266702795939444
41221,0.03775559040051585
41222,0.0011841293128705755
41223,0.002209905760915232
41224,0.007837761882164606
41225,0.0003007041027026937
41226,0.0016512114770889353
41227,0.0009181590909853071
41228,0.00038253223811122035
41229,0.0006700202149995256
41230,0.00380783912656081
41231,0.002572466489901311
41232,0.003769249703634638
41233,0.025617294260454403
41234,0.0009270470013880513
41235,0.0003897295877496872
41236,0.0007171830828311468
41237,0.002327387722392838
41238,0.0014353445205360213
41239,0.005254843865108098
41240,0.06179751230732086
41241,0.0003961726117064607
41242,0.005224346919170591
41243,0.00376286595069037
41244,0.006982293102267382
41245,0.0005510821996062351
41246,0.002182303880037786
41247,0.004809149540518895
41248,0.035099947021373555
41249,0.0032034047721024883
41250,0.017650161278843137
41251,0.0016005127372441814
41252,0.056268264850660506
41253,0.001778115326953478
41254,0.0035371516589704018
41255,0.05424332571379828
41256,0.000520494156090314
41257,0.002339732994182252
41258,0.0030512080755497406
41259,0.0025365183711798735
41260,0.00215470230394033
41261,0.0006534526716262802
41262,0.0038218307855324854
41263,0.0028966250798672976
41264,0.002987327907322296
41265,0.008360943135517841
41266,0.007941948947356092
41267,0.00038026463458794405
41268,0.00041265689772745066
41269,0.0011403924081743399
41270,0.004076120131814545
41271,0.0005729937564783349
41272,0.0037648387532404595
41273,0.0025825531493187254
41274,0.0010609227256726834
41275,0.0038918287304259493
41276,0.027394400348590482
41277,0.0006591140503379519
41278,0.0007868682524619582
41279,0.0005321477833775946
41280,0.003202997392361425
41281,0.00023089981751425604
41282,0.00148326064896696
41283,0.0020003539379157575
41284,0.002869721191788651
41285,0.0015594310879643578
41286,0.001359607953301345
41287,0.04958860703104638
41288,0.0006984439631940649
41289,0.012842558992147876
41290,0.0609942422245613
41291,0.00028956024759290463
41292,0.0035231196163525392
41293,0.0016662319170110487
41294,0.00261066346765075
41295,0.001193508953609068
41296,0.009489029951660571
41297,0.0014238527843676264
41298,0.0014410019370066631
41299,0.003517592022544739
41300,0.002406790526373395
41301,0.0033578315553717394
41302,0.0006469631496866057
41303,0.0020835920980366578
41304,0.005598795849462899
41305,0.0015584260613680453
41306,0.0019388892973464331
41307,0.0010708656266492198
41308,0.0009175671230754072
41309,0.0033780367931455614
41310,0.0003007041027026937
41311,0.0018483710225077588
41312,0.0011808536838287462
41313,0.0004649124730619222
41314,0.000929080696395635
41315,0.0008088664888840473
41316,0.0030578387891085214
41317,0.0034872459929290943
41318,0.0017803513925140563
41319,0.0024322498043102526
41320,0.003877796768964433
41321,0.0007155908032911738
41322,0.00044173325132077217
41323,0.0016218480087295997
41324,0.0021774796307412487
41325,0.002673986684988401
41326,0.0019479692074003858
41327,0.002196867592952575
41328,0.00014924646121977303
41329,0.0015911871178782312
41330,0.0037569837774160965
41331,0.010310904395905447
41332,0.0012716391121525732
41333,0.0012661562179536007
41334,0.0023618276513802383
41335,0.028505539486950938
41336,0.0009450509327051767
41337,0.0040260800383854585
41338,0.0015458083778078161
41339,0.0003137109232203104
41340,0.004927569330982724
41341,0.013346908662989782
41342,0.0003682035209531738
41343,0.0013931755519787552
41344,0.0007766033378273511
41345,0.001212266408540773
41346,0.0002980658859252183
41347,0.00694764211770777
41348,0.022530178713421917
41349,0.0036031493305964807
41350,0.0030283990024975644
41351,0.0016426477634444833
41352,0.016053326554508862
41353,0.0004034226887016013
41354,0.005262159112735249
41355,0.006802914523088393
41356,0.002706342441814918
41357,0.0032720147733665723
41358,0.014787204603967364
41359,0.0011248146950380027
41360,0.002841876421833346
41361,0.0003007041027026937
41362,0.0017148269835784082
41363,0.0012938764133064652
41364,0.0011298173644325765
41365,0.0008604038495703478
41366,0.0030947705346628723
41367,0.003877796768964433
41368,0.002842450322214596
41369,0.0004547589536799608
41370,0.003965019542502052
41371,0.2643462636121392
41372,0.0011015881109089644
41373,0.006055871008310182
41374,0.007806990885886122
41375,0.0014646881290003113
41376,0.0024398222659135567
41377,0.0027829589513089278
41378,0.003998612684691344
41379,0.002634071678561092
41380,0.09915756009417569
41381,0.0022549630707494606
