session_id,target
44109,3.8534676331844425e-05
44110,4.74768707885874e-05
44111,0.0009642611343144244
44112,0.00044231465635317057
44113,3.223543325202112e-08
44114,0.006186284758510538
44115,8.72834399881809e-09
44116,0.004115970384391622
44117,0.01485270091986977
44118,3.0662290043495405e-05
44119,0.00038874700362927505
44120,0.00029453930040737776
44121,2.5195599387055183e-09
44122,2.0401411233116056e-06
44123,3.421578178117335e-08
44124,2.1337724602267522e-07
44125,0.0005006011081312834
44126,1.5252861999995267e-05
44127,9.719772409250763e-05
44128,0.18299463328172835
44129,7.855766209180806e-06
44130,2.5195599387055183e-09
44131,0.00019148960526551046
44132,1.8552667659460875e-05
44133,0.0006680506989003183
44134,1.113854484383058e-06
44135,0.002106139609896154
44136,5.2486786721383384e-05
44137,6.651098747048141e-06
44138,0.0003548498168982381
44139,0.0349145414438393
44140,0.003752265707217966
44141,0.008174076936749753
44142,0.10271134152694793
44143,0.008191092071297281
44144,8.704503743182942e-07
44145,0.00015765945050498942
44146,0.005108482523895964
44147,5.5226808252546146e-05
44148,9.267710666588626e-07
44149,0.057598001650974985
44150,9.233763270032225e-06
44151,0.020072708516365504
44152,1.9560234566949723e-06
44153,0.0018529535010703023
44154,0.00017819538595029597
44155,7.558002501998316e-05
44156,0.0017436227785554489
44157,0.0011693271716143071
44158,0.0001871221333659127
44159,0.045558498368118594
44160,0.00025059448675286006
44161,2.5195599387055183e-09
44162,0.019532803016010895
44163,0.0008575084443199144
44164,2.3491937499285498e-05
44165,2.8506354815782408e-05
44166,0.0012368951562151866
44167,5.288371519739575e-05
44168,0.0002036008794377687
44169,0.0008572706191057615
44170,6.773766165161325e-07
44171,0.00027891844801082865
44172,1.2728319870700206e-07
44173,9.373196341077165e-05
44174,0.16251015210923375
44175,0.03979794377903253
44176,0.0053998818799335015
44177,0.0003293707153531176
44178,0.0613524718509167
44179,6.838983926133534e-06
44180,5.5226808252546146e-05
44181,7.781369767120861e-05
44182,0.003149489457691876
44183,1.521871008189005e-05
44184,0.005125170259060748
44185,8.636024852645344e-06
44186,0.00032367936524124263
44187,0.004535138394209676
44188,0.00022023913303428035
44189,0.04200650156070723
44190,0.0007372185553714924
44191,0.013860147851505631
44192,0.0010040352907224675
44193,2.0935285422053822e-05
44194,2.2405786162839668e-05
44195,0.004577739717746524
44196,0.00019445690330361086
44197,0.0005676508186367604
44198,0.012266082220378637
44199,0.04200650156070723
44200,0.009581876025470244
44201,0.007275499421256526
44202,6.704568798059402e-05
44203,0.00016842690198430783
44204,0.017282890136297087
44205,0.050629684727101575
44206,0.00047505555084041164
44207,0.00028413976503071097
44208,0.0003813297846760118
44209,0.0007699369024059624
44210,0.002579291702101033
44211,0.0014576632548479456
44212,2.657723302460574e-14
44213,0.002045215585324329
44214,0.3920692459665095
44215,4.919272143615744e-07
44216,0.00010554469538242753
44217,0.00013782130707537844
44218,0.0003121918735512879
44219,9.073125343624967e-05
44220,0.00010526851366552836
44221,5.033552866176888e-06
44222,0.046664786137323284
44223,6.346332502089469e-05
44224,0.003104128761070537
44225,0.0776421663050289
44226,1.3269192826495904e-07
44227,9.433817893298023e-05
44228,3.716090074271944e-06
44229,0.0001260286722146157
44230,4.12193841649059e-07
44231,5.616302021495973e-05
44232,3.277666568082384e-05
44233,0.00027909032558728653
44234,0.00021688511882302284
44235,0.00021024489657162245
44236,0.0001859701427152273
44237,2.454237365230822e-07
44238,3.998739143142214e-05
44239,0.000272311337129837
44240,5.2572429482011394e-05
44241,0.04605078923997759
44242,0.00015865601784997938
44243,2.813125379887257e-08
44244,0.0001347882331628118
44245,0.07145302830923213
44246,5.4290352912007776e-06
44247,0.00010402539611563616
44248,0.00048501767799934896
44249,0.00031091173030938207
44250,0.00019239315069048284
44251,1.0677820327804318e-05
44252,0.042562570875746324
44253,5.488999017408332e-06
44254,2.9295962033565375e-06
44255,0.00044099265934103676
44256,2.654136423086986e-05
44257,0.0005373801755088061
44258,0.0007447780659560711
44259,0.00023949535168422663
44260,8.630304469604789e-06
44261,0.0006741959738301911
44262,0.00010702361431676553
44263,2.326893857944752e-07
44264,5.5226808252546146e-05
44265,2.5195599387055183e-09
44266,0.0008562747874406666
44267,0.0027065862239923077
44268,0.01155499654597235
44269,1.9501593976077703e-05
44270,5.247915500295197e-05
44271,6.162870896491956e-09
44272,7.281749773863266e-09
44273,2.4655459182464488e-08
44274,0.04200650156070723
44275,1.7045779000694067e-05
44276,2.8966848064157368e-06
44277,0.002432990753341656
44278,0.05156507137603642
44279,0.0020478545432334435
44280,0.06880143893447822
44281,0.0007099587541567924
44282,0.00029453930040737776
44283,8.628150850973534e-07
44284,9.324017965901099e-13
44285,6.883463270497972e-05
44286,7.523956702390434e-05
44287,0.00023756896829106017
44288,0.008999480719731398
44289,5.6842938634258543e-05
44290,6.0335772832947375e-05
44291,0.00013239431013429206
44292,0.00031972604908209456
44293,0.07973138964214523
44294,4.966353024882392e-05
44295,1.1102831768294663e-07
44296,1.0751700555119445e-05
44297,0.00036929955833212464
44298,4.8523135049149455e-06
44299,1.7336373105462308e-06
44300,0.0002544104772985803
44301,0.0002441256173245375
44302,0.017079463385169556
44303,1.0303135105983072e-09
44304,5.5226808252546146e-05
44305,1.2611740778579224e-06
44306,0.00029453930040737776
44307,0.0005833810820247479
44308,2.34264901388523e-05
44309,1.5689066537235304e-05
44310,5.822555541871458e-08
44311,1.5400728863025542e-06
44312,0.04200650156070723
44313,4.043271482641599e-05
44314,0.0015802081833783844
44315,1.3773438153195416e-05
44316,3.361320445299478e-05
44317,0.004166859662130785
44318,6.162870896491956e-09
44319,0.0022322678514220587
44320,0.0613524718509167
44321,7.563529682173304e-06
44322,0.014956756981013597
44323,1.1787008784521758e-05
44324,4.106574839687482e-05
44325,0.00039676349611958526
44326,2.3901294968716428e-08
44327,0.00047021840413712736
44328,3.0309945305873622e-05
44329,1.7697400066136323e-05
44330,0.17643198394981496
44331,0.0037749582428137935
44332,0.00030152735817377796
44333,0.010176711735813372
44334,6.68861893936563e-05
44335,0.0002396003328674692
44336,9.695967963020521e-11
44337,0.00011486520323679101
44338,0.13112634542643514
44339,4.670658302246654e-09
44340,3.745793638385134e-05
44341,4.7026841207730074e-05
44342,1.525967305224813e-07
44343,0.004267448110822899
44344,0.0035823954750490187
44345,0.042058080126171064
44346,5.5226808252546146e-05
44347,0.00010083421122460656
44348,0.00039106747575525836
44349,4.989327723694037e-06
44350,6.751736273677332e-06
44351,1.3969138862558172e-05
44352,0.029599956218057916
44353,0.0569701252468823
44354,4.601088520051317e-07
44355,0.005027613518036348
44356,8.328021930603365e-05
44357,0.011139585861925524
44358,0.00030176764897847587
44359,0.03291350839713156
44360,8.695140013179696e-05
44361,0.0009379288209952418
44362,0.00010018568556150144
44363,0.0017324689135400902
44364,0.013254888073633219
44365,8.593741265423204e-06
44366,4.911849984364754e-08
44367,8.682651046471866e-05
44368,0.0015254694769051384
44369,0.00014064242145222803
44370,0.0019454414422368422
44371,0.0005548811628332974
44372,0.00022496421294690896
44373,1.7547826646096928e-05
44374,3.8534676331844425e-05
44375,7.887009310120635e-06
44376,5.633038681536997e-06
44377,0.04281352793890389
44378,2.6671396016100283e-05
44379,2.3339296828820303e-07
44380,1.6261475711558364e-08
44381,0.0001347882331628118
44382,6.165231978391271e-06
44383,6.007765111380197e-07
44384,0.0001961253452605446
44385,0.00034207836920851624
44386,0.0007970556104079416
44387,0.04694694982784278
44388,0.001027733003022631
44389,0.03999466682063342
44390,0.0005687413553757797
44391,0.07914924155335716
44392,6.747870124685263e-05
44393,6.681978084013178e-08
44394,2.046043014661777e-06
44395,2.152616644904909e-05
44396,0.0004897109945994573
44397,0.0046305313763696666
44398,3.8534676331844425e-05
44399,0.00010702361431676553
44400,0.0001412316297998382
44401,0.012516809227266428
44402,0.008288614796252536
44403,0.0027528752298949066
44404,0.0008593632928921012
44405,5.642667833027406e-07
44406,0.013320231492608215
44407,0.00044231465635317057
44408,2.116795410512632e-06
44409,0.0023704271326005855
44410,0.0158254977764971
44411,0.0011515387166102769
44412,3.8017748316289686e-07
44413,0.04948912263544784
44414,0.04608006728778652
44415,1.2359061483419226e-05
44416,1.4729635350610718e-05
44417,0.489147626079267
44418,5.5226808252546146e-05
44419,0.0056593075122512325
44420,3.460755792399653e-06
44421,0.0018123854249885191
44422,0.023159610646590816
44423,0.00017853886446640962
44424,1.3970021663579512e-05
44425,0.0027285753475777986
44426,1.4313830221461494e-06
44427,0.025121345705103305
44428,5.0926891231091e-06
44429,3.184395611527637e-06
44430,6.947046292006683e-07
44431,4.800741088392876e-06
44432,7.75285347683786e-07
44433,4.4915064373108684e-05
44434,2.5195599387055183e-09
44435,0.0569842604755428
44436,0.004052716578358962
44437,6.552146443558298e-05
44438,2.5195599387055183e-09
44439,0.00011215808902126294
44440,7.319942021504174e-07
44441,2.8506354815782462e-05
44442,2.0668351837692162e-05
44443,0.0221037452626819
44444,2.6271918931864734e-05
44445,3.162707898973999e-06
44446,0.0001422513194891711
44447,2.8597918481629796e-07
44448,1.1377530223241726e-05
44449,4.4990612363716295e-05
44450,0.00038069176398125944
44451,0.0004887650346914565
44452,2.7366342044707613e-05
44453,0.039074579143524475
44454,0.00044231465635317057
44455,6.933015796254706e-05
44456,0.000917078017342239
44457,0.00040084494077144103
44458,8.678144610887673e-07
44459,1.243338641329292e-07
44460,2.6826249464880743e-07
44461,8.538034782341269e-05
44462,1.0292671573822893e-06
44463,1.3261708369033438e-05
44464,3.205596268961653e-05
44465,0.00016640682493591157
44466,9.043092244549984e-06
44467,7.455253810428569e-05
44468,1.8522831958985443e-08
44469,0.005265590463380837
44470,0.0155781441446653
44471,0.00020455358561215635
44472,0.05302937977889963
44473,0.0005267712822651504
44474,0.0004133727822745414
44475,0.00028093587267125807
44476,2.4865533046444427e-05
44477,2.2163890377458734e-05
44478,0.0016300031721964356
44479,3.566795769791339e-05
44480,0.025525369686947727
44481,0.009877355396101514
44482,9.223203319170216e-05
44483,5.991814172273035e-05
44484,0.053059280908390176
44485,0.05796793799374087
44486,0.0018494183167518414
44487,2.082583765284611e-06
44488,0.0017071054323689544
44489,0.001984938268548512
44490,0.03663755887232135
44491,0.0016307566172958784
44492,0.11478421116153403
44493,0.00042859620586979886
44494,0.00027010732273682257
44495,0.027064934974717837
44496,0.03223896639714715
44497,0.00021903733795164063
44498,2.3251836712039208e-05
44499,1.956023456694969e-06
44500,3.449679311082987e-05
44501,0.0033735284070293492
44502,5.5226808252546146e-05
44503,0.00010209956810239263
44504,9.525733124601128e-05
44505,0.002314735149089274
44506,0.008835475405987102
44507,0.02373742769344232
44508,0.00280733697123061
44509,0.010305731482631574
44510,0.002888603610368098
44511,3.515709177848529e-05
44512,0.023857778846125482
44513,1.2574829863239655e-09
44514,0.0014624433048743713
44515,0.0061647634246699765
44516,0.0005037568306453526
44517,0.0004231623784261048
44518,0.0012866894777871377
44519,0.021198673363957272
44520,0.009342004302736956
44521,1.664232745208159e-05
44522,0.0028898569202685386
44523,7.57039316334684e-07
44524,0.0004634009218631418
44525,8.752312538884667e-07
44526,1.457715612943297e-05
44527,0.0006846097469496375
44528,0.00029746677227851287
44529,0.012937878708399578
44530,0.00019655232750273935
44531,0.001162552707933689
44532,0.0004223918182775558
44533,0.002455515625223956
44534,0.00015940803713590743
44535,0.00017546411795210215
44536,0.0005899482873070027
44537,0.0001252159237303875
44538,1.826291963021784e-09
44539,0.0015909458762140575
44540,0.009472666615770871
44541,3.547429855869568e-06
44542,9.233763270032225e-06
44543,8.755866810457672e-06
44544,0.00044011376567619433
44545,2.6234634670813254e-06
44546,1.0962244230223548e-05
44547,6.550637660963865e-08
44548,0.00043540142857645154
44549,1.1887534486823592e-06
44550,0.0009527999062741335
44551,0.000719827569024424
44552,0.00013058999537102285
44553,5.943705608617934e-05
44554,1.2611740778579224e-06
44555,2.2402991959160032e-05
44556,0.00017925239167479858
44557,0.07870958994938795
44558,9.169568910124268e-06
44559,0.00041684176560952103
44560,0.0149667923853487
44561,4.793266341408157e-05
44562,0.00014952632175610438
44563,0.0038223700076711283
44564,0.0017387017083688684
44565,5.009780184955276e-05
44566,0.002622186269786594
44567,0.0074673809370052946
44568,0.0003160121191815442
44569,9.346261754198518e-05
44570,0.0041346516054275905
44571,1.5515481860317626e-09
44572,4.306732911043525e-07
44573,0.0003191670093037748
44574,2.646630409609998e-05
44575,2.8994221565415277e-05
44576,4.3620442191941706e-05
44577,0.00016910061032687442
44578,1.0042915285670465e-05
44579,0.0005709300076229846
44580,3.675013354662405e-11
44581,0.0002733021639370586
44582,0.005998426868509996
44583,3.162707898973999e-06
44584,6.112290863448787e-05
44585,1.402358623682416e-08
44586,9.069635954224331e-06
44587,0.026922674595304792
44588,9.973015687045605e-05
44589,1.9626613863417827e-08
44590,0.00029453930040737776
44591,2.0095207145270526e-07
44592,0.016331170043553864
44593,0.00012401160376931855
44594,0.0034976759366478092
44595,0.006083616117176012
44596,0.0009695386648145758
44597,0.0001777965037548274
44598,1.1862873157399786e-06
44599,1.8708986679367916e-06
44600,2.1495803369855126e-06
44601,1.4313830221461443e-06
44602,0.016097915388069053
44603,0.002404566789603553
44604,3.7434317732056676e-05
44605,0.0004967334246368479
44606,0.0008656839339702874
44607,8.358981227860023e-09
44608,4.415377579313316e-05
44609,8.695140013179696e-05
44610,0.00029723310944254275
44611,3.6298563610491276e-05
44612,8.148201198816516e-05
44613,0.0010306028883953775
44614,0.00019234619264032928
44615,0.00033516210460763274
44616,0.00018011062716181205
44617,0.012561007161130297
44618,0.0003293707153531176
44619,0.005761886348704395
44620,5.6170140144124694e-06
44621,0.0021486935610868633
44622,5.338629757152048e-06
44623,2.5195599387055183e-09
44624,0.00014941523615543642
44625,7.373449140341837e-05
44626,0.00048671511775630924
44627,8.223117860419099e-05
44628,0.0011349750220605965
44629,0.00025037902046199935
44630,4.3332993921688307e-07
44631,0.00027065187409548583
44632,0.000399304493657196
44633,0.0001347882331628118
44634,9.195101938870611e-05
44635,8.141181903094609e-05
44636,0.03571935936221177
44637,9.233763270032225e-06
44638,1.8433886271176174e-08
44639,1.615268057987321e-05
44640,4.3464549114478296e-05
44641,3.890621062246652e-08
44642,2.9495688446386017e-08
44643,1.29901729215001e-07
44644,5.567095437658974e-09
44645,1.5880266156127144e-08
44646,0.04467563604058808
44647,3.6381889277763394e-07
44648,0.00010227973273816455
44649,6.162224855061028e-08
44650,0.011447744833250225
44651,0.0008575084443199144
44652,0.00657135386668795
44653,0.06567401543983967
44654,2.845568001200169e-06
44655,0.004636986483705695
44656,0.0006478396718182001
44657,0.00944957799445932
44658,0.08291785221876813
44659,0.00046006308204706595
44660,0.00050519318776162
44661,7.4926497360861924e-06
44662,9.67379486018118e-06
44663,0.00029453930040737776
44664,2.0401411233116056e-06
44665,0.002278930982876645
44666,0.00030022840310835793
44667,0.00010551213891115815
44668,0.004507735541946566
44669,0.00044201672969727753
44670,5.5226808252546146e-05
44671,0.00032367936524124263
44672,0.0813679282851605
44673,2.8229486758168187e-07
44674,3.627418147751172e-05
44675,0.003547170265116525
44676,5.5226808252546146e-05
44677,1.190930045215436e-06
44678,0.0026524182450605644
44679,5.11593750026453e-06
44680,2.5195599387055183e-09
44681,7.126212602325982e-05
44682,0.0072330709720051555
44683,0.00035038157889264875
44684,4.480356196975788e-05
44685,1.0053183478712087e-05
44686,0.001587261495648934
44687,0.011633875773318703
44688,2.2785799514790066e-05
44689,0.00012954433890474798
44690,0.0004637484381720994
44691,1.2611740778579224e-06
44692,3.3066798194661754e-06
44693,0.0008288734818332199
44694,0.00021569197323383313
44695,0.00028178980632740703
44696,7.678689579146512e-07
44697,0.006439156920296579
44698,0.0003293707153531176
44699,0.00010552358878440543
44700,0.0009602916156191778
44701,0.14438710391494555
44702,0.0007252149471054551
44703,0.0003854373659345179
44704,0.00033043082147124215
44705,3.8753478761248073e-05
44706,6.319548662419618e-06
44707,0.0015746374248799856
44708,0.03113402666606385
44709,0.004109849112244513
44710,1.3486063977387331e-06
44711,1.0495307868488174e-07
44712,0.00019160468142124696
44713,2.5195599387055183e-09
44714,0.0026674667951870133
44715,0.011931050635537304
44716,1.2869768407542487e-06
44717,8.068074443308013e-05
44718,0.0008316492068142727
44719,9.126954456475932e-06
44720,0.0003582063226621091
44721,0.013755891525007325
44722,0.00075234321178644
44723,2.500264394342526e-05
44724,0.0004886523798969248
44725,4.177676537750104e-08
44726,0.049394060144623456
44727,0.0007024079557752369
44728,9.373196341077165e-05
44729,0.030612768333413656
44730,0.003222738111179098
44731,0.007583425080255047
44732,0.00043540142857645154
44733,0.09799789898199905
44734,0.051786147266475256
44735,1.812755819424419e-05
44736,0.00016010062805651187
44737,0.020445032686122227
44738,0.07675736537277197
44739,0.0010531987005802565
44740,0.041855959632811156
44741,0.07432971493025387
44742,0.016260425361680608
44743,0.0002410740898510709
44744,5.2406614055925315e-05
44745,5.671593096130491e-07
44746,0.034583782010993665
44747,0.04200650156070723
44748,4.8525993764149496e-05
44749,0.00044146658395072545
44750,9.26771066658861e-07
44751,2.208643145380581e-05
44752,6.7447680605942275e-06
44753,0.0015921315836786088
44754,0.0066057513402008414
44755,0.00012259547620294218
44756,0.003007522619831796
44757,4.597113711681265e-05
44758,0.000398555840051824
44759,6.988136754873662e-06
44760,0.0016955463094801909
44761,0.00014105143177696642
44762,5.945603667743403e-06
44763,9.52041801994496e-07
44764,4.1275899704926914e-05
44765,6.005380968508407e-08
44766,0.07108919769133087
44767,0.0002552712536450202
44768,0.0005631664916012143
44769,0.0004990962805270061
44770,0.00016802411380849774
44771,8.72834399881809e-09
44772,9.233763270032242e-06
44773,0.0402821870791738
44774,2.243816476739487e-05
44775,0.00290471542469857
44776,0.044373328995237646
44777,1.110042664448776e-05
44778,0.00011499376867163904
44779,0.00010373551558797618
44780,0.000303442410429782
44781,7.926023589551525e-07
44782,0.025085210459115558
44783,3.8534676331844425e-05
44784,8.996953854959236e-06
44785,1.7526760151816246e-05
44786,0.010932257720276164
44787,5.530883952340868e-05
44788,0.0014424810035370945
44789,0.00043540142857645154
44790,0.00020313307331672127
44791,0.0005341329717366269
44792,0.0003643532866841992
44793,1.356993629167227e-05
44794,0.02909622805397826
44795,0.020336106484250747
44796,1.7324274887901543e-05
44797,0.054330204312569554
44798,0.00011368538823127716
44799,0.00010022914614872237
44800,0.00597896424442027
44801,0.027242700889560535
44802,0.0032841395677887715
44803,0.00046135598424590515
44804,0.00017421001697069384
44805,0.0017590575141985707
44806,0.0022396846224639402
44807,0.000691399313547247
44808,3.1090406736372056e-05
44809,1.954070517086718e-07
44810,9.056201072816315e-05
44811,0.004881072937115558
44812,0.00022369290954954316
44813,0.004640596865399716
44814,0.0001349184945090673
44815,1.954070517086718e-07
44816,0.002430850043665787
44817,0.0002731735343662295
44818,1.0171722680352635e-05
44819,5.497492319468957e-07
44820,0.004149499707322012
44821,4.015211691838301e-06
44822,5.0097801849552846e-05
44823,5.811425971726572e-05
44824,1.06923809855601e-05
44825,8.199839682247203e-09
44826,8.845142623246033e-07
44827,7.233934446549235e-07
44828,0.011696897388453418
44829,0.029589210628865856
44830,4.507772669593275e-05
44831,0.0007250119636791761
44832,1.2464731364797813e-08
44833,1.2611740778579224e-06
44834,2.0331957319800922e-06
44835,0.013375389484670337
44836,9.213462089334727e-05
44837,4.994571757546686e-09
44838,5.5226808252546146e-05
44839,8.665279493182263e-05
44840,0.0009606275428239923
44841,8.704503743182955e-07
44842,2.683378557969244e-08
44843,0.004356116293657631
44844,0.0613524718509167
44845,5.408599207606336e-05
44846,7.212048794309486e-07
44847,0.00014942688703899272
44848,3.6350277196130873e-06
44849,2.1413009419100587e-05
44850,0.01158304692889686
44851,0.0002753760699529775
44852,1.0570029298659975e-08
44853,5.851803974739495e-06
44854,1.5157723343268791e-05
44855,3.5467649007720014e-05
44856,0.03246908869155489
44857,0.016362331589963655
44858,3.162707898973999e-06
44859,0.0005252774258279986
44860,0.0012923501524850559
44861,9.543873171535571e-06
44862,0.00040039343456241174
44863,0.0027808573736305916
44864,0.0002495696978467654
44865,0.0022866102621373085
44866,0.01056758656156019
44867,9.470116586462135e-05
44868,0.0003287470863817574
44869,4.778007095629715e-06
44870,0.003609546861277879
44871,0.0036944747891482837
44872,0.0001307727615250358
44873,0.00010972988514782017
44874,0.0019371878651739942
44875,0.05259678752781114
44876,0.010146715191637432
44877,7.4703022691898116e-06
44878,2.5195599387055183e-09
44879,0.00021458123550857546
44880,1.4044409526258355e-06
44881,0.01618325955929582
44882,2.532437024920149e-05
44883,6.720703732938479e-05
44884,4.6290846385866306e-05
44885,0.04011267229234442
44886,0.0070587615630204915
44887,0.0009074156180202872
44888,0.0012212117770449362
44889,0.0001846596871239977
44890,0.000499837532869398
44891,5.338629757152048e-06
44892,0.00020446859724781497
44893,0.00106992953265166
44894,9.70593987685606e-05
44895,0.0001347882331628118
44896,1.7668968545361727e-10
44897,4.556826856849112e-07
44898,0.000272943258036555
44899,6.517173245052178e-08
44900,1.2390583644407011e-05
44901,2.5195599387055183e-09
44902,6.259985107876366e-08
44903,0.00010913722954138909
44904,6.9751868000888255e-09
44905,5.9130024421856794e-08
44906,3.223543325202112e-08
44907,9.776882190472568e-06
44908,0.0035577167223177736
44909,0.0001761043302310647
44910,3.4348091483899835e-07
44911,0.00019702932506189078
44912,0.0020840493778340997
44913,1.3269192826495904e-07
44914,0.04419844759438765
44915,1.954070517086718e-07
44916,0.002763163578801864
44917,0.0006948211233147851
44918,0.00017679044597155428
44919,0.0008649799956051678
44920,0.001675920061846205
44921,3.8534676331844425e-05
44922,6.693840001568377e-05
44923,1.2611740778579224e-06
44924,2.5345987134078105e-06
44925,1.0767887209601628e-06
44926,3.386168866739872e-06
44927,0.00095140407128687
44928,0.00019160468142124696
44929,0.003257682610695854
44930,0.0016747730019563473
44931,0.003955774550718074
44932,2.3082777253254079e-07
44933,0.00014607013390516822
44934,0.04619337413178203
44935,2.2743067217203678e-06
44936,4.285807594539806e-06
44937,0.00019067988182248926
44938,0.0063998487929679835
44939,0.001146886334582282
44940,0.0005651445794098199
44941,2.0401411233116056e-06
44942,1.7439267732652526e-05
44943,7.824606637606279e-07
44944,0.22618621968469652
44945,0.0008594089536575229
44946,8.873855931640728e-07
44947,4.163608635618915e-06
44948,0.0008671623785960806
44949,1.5522240359122592e-07
44950,3.70661332045452e-05
44951,0.03993592231385767
44952,0.035242145007290906
44953,1.846907206298016e-05
44954,0.0001526200231618191
44955,0.07258379811651774
44956,0.00021452959405928536
44957,4.904369660017415e-06
44958,0.0009973025411297448
44959,0.012234063839975873
44960,0.0015393738797468844
44961,2.9318949741987e-07
44962,3.356124416316436e-06
44963,5.5226808252546146e-05
44964,3.845204015789296e-09
44965,3.6926165460238635e-05
44966,9.837826181399819e-06
44967,0.00023775550898152476
44968,5.5226808252546146e-05
44969,0.11754747404178027
44970,0.009626170247364988
44971,0.056427064667472104
44972,0.0078023185487999195
44973,1.5895195190858713e-06
44974,0.00025917676345215773
44975,2.7342250580356386e-07
44976,5.5226808252546146e-05
44977,3.162707898973999e-06
44978,2.183365762717859e-08
44979,0.0016950620863415888
44980,0.0003432728598320368
44981,0.00029388265313959637
44982,0.0002582762232477627
44983,0.00027485057065152656
44984,1.9877801954440317e-05
44985,0.0073772376513705495
44986,1.2611740778579224e-06
44987,0.0035480926732163877
44988,0.0002733021639370586
44989,0.00204647195216374
44990,5.499403021701458e-05
44991,5.308280649165591e-06
44992,0.005852176604066025
44993,5.2873839035469615e-06
44994,0.0002400218921697989
44995,5.609319541212317e-06
44996,4.983424666898212e-13
44997,0.00045802851994303326
44998,0.00013940867952186168
44999,0.002076983966351039
45000,0.0028487919516145687
45001,3.182877374043645e-08
45002,9.900434406605179e-06
45003,0.000960630016541466
45004,0.0018203637063436422
45005,0.001104678702818324
45006,9.572014689213193e-05
45007,0.00010442013762334904
45008,5.4830761552199755e-05
45009,5.5226808252546146e-05
45010,0.005023325600383214
45011,3.516749901329495e-05
45012,0.0012843042692866691
45013,5.083964080298513e-05
45014,0.0002757167750113921
45015,8.217227830505616e-05
45016,0.008728230355342478
45017,0.018872719744084703
45018,0.10487154906414697
45019,0.005156235148577292
45020,0.047092006876032044
45021,1.9074706808454705e-06
45022,7.308310938754046e-06
45023,7.5195134128543036e-06
45024,0.007881529340759573
45025,4.81087921152027e-05
45026,0.0007721406994989212
45027,0.001158352877770425
45028,0.0006838763890188975
45029,4.962994440238188e-08
45030,0.0004385148210593068
45031,0.0011943844943448304
45032,7.659864399930736e-05
45033,5.82728057917606e-05
45034,6.741593728393081e-05
45035,8.72834399881809e-09
45036,3.533453949827984e-06
45037,0.0001607755035536886
45038,1.532714123770104e-05
45039,0.0003125899044457721
45040,0.025334594477359192
45041,4.447401960101933e-05
45042,6.421549480725637e-05
45043,0.0003402758556065518
45044,0.0006774761589569783
45045,2.1916471145260137e-06
45046,0.0606290386277351
45047,6.242048905022171e-05
45048,0.023505514757687043
45049,0.009470441086410096
45050,0.04841805878719843
45051,1.348606397738738e-06
45052,0.008728230355342478
45053,1.3293368029180122e-06
45054,4.447401960101933e-05
45055,0.04190709136694378
45056,0.02018506830824765
45057,2.8076623703983995e-05
45058,0.00015975937386035428
45059,2.2872063441627915e-05
45060,0.0002733021639370586
45061,0.00010714554732528311
45062,0.003325834062806509
45063,0.00010194595219300241
45064,1.7084128218516595e-05
45065,1.230077960109305e-08
45066,1.0560211245415754e-08
45067,5.186834281903861e-05
45068,4.568769093397317e-05
45069,0.0063797099387460894
45070,0.01391891010083138
45071,0.0010103221932178678
45072,9.846869425055003e-06
45073,0.0008928614057348976
45074,0.0010625570696025269
45075,0.0003512114760374648
45076,1.2611740778579224e-06
45077,9.867358693925748e-07
45078,1.1995679582824276e-05
45079,0.0003602773827625422
45080,4.241664742037006e-07
45081,4.0789658816969876e-05
45082,0.004470367345834631
45083,2.5195599387055183e-09
45084,0.00010521272655082383
45085,0.007530034552469096
45086,2.994521140509499e-05
45087,0.0014729040387864247
45088,1.3332184949827619e-06
45089,0.0010610250461849536
45090,0.002898993164624106
45091,5.054838883217639e-06
45092,0.08288727969878736
45093,6.702020966486074e-05
45094,6.714731598530385e-06
45095,0.003243148310113396
45096,0.004456326787101829
45097,6.988136754873662e-06
45098,0.0012395771331569806
45099,0.04200650156070723
45100,1.1753005968999408e-05
45101,0.025578121888479396
45102,0.00018911684883262035
45103,0.01767783713040617
45104,0.0018344731353663467
45105,0.00039640091676022035
45106,2.9001238029277274e-06
45107,2.20538857291923e-05
45108,5.567095437658974e-09
45109,0.13770101331499482
45110,0.0006976623253701766
45111,2.3584443847063134e-07
45112,0.09682625788529632
45113,0.04376522602511925
45114,0.029578156863703433
45115,1.7255089202270281e-06
45116,0.0002842631164489315
45117,0.00016565193041513418
45118,0.001184298323805382
45119,0.002740153258584315
45120,5.0727192824431405e-06
45121,2.166155238935528e-05
45122,0.006047563301281282
45123,9.337474134797545e-06
45124,0.005513597575606497
45125,3.347626529552864e-08
45126,9.977195515366588e-05
45127,0.05414194776150658
45128,0.005792444522034775
45129,3.0525349915368534e-05
45130,0.0005597607409672871
45131,0.0003298245936778479
45132,1.5521235129571768e-06
45133,9.692288007179355e-08
45134,0.021547200242667038
45135,0.000692686170958854
45136,1.5173721576597391e-06
45137,0.008552745296238094
45138,0.03551601580442339
45139,6.020257075281521e-06
45140,7.5752569444902515e-06
45141,0.0003670168569639363
45142,2.5195599387055183e-09
45143,0.004181163724454567
45144,6.471978330067245e-05
45145,1.0958459547440245e-05
45146,0.017106772151608628
45147,0.00016535651405787683
45148,0.33588133487210214
45149,2.2865774663231407e-09
45150,0.00024619279502961837
45151,0.022728602260858433
45152,0.00530652760819312
45153,4.804695261218087e-05
45154,0.00012611596366610402
