session_id,target
52296,2.1032964255200532e-05
52297,6.959033981742172e-05
52298,5.8880488158213795e-05
52299,0.0011072492956039294
52300,7.241250021546868e-07
52301,0.14398567474035237
52302,2.0839729868579604e-06
52303,6.032556369314398e-07
52304,0.0002857800155763667
52305,9.259631134324499e-06
52306,0.0006031530187103134
52307,0.011567900323519852
52308,1.8397182314413956e-05
52309,6.165538038696013e-06
52310,0.00021028060802638927
52311,9.439466386589758e-05
52312,2.1234280202646883e-05
52313,8.761928367398916e-07
52314,4.325851866451547e-06
52315,0.0045090423849048
52316,2.9884119474477377e-05
52317,0.0006676780824403815
52318,0.0036857799573064443
52319,0.0001072275120348898
52320,4.253470909654706e-06
52321,1.1427029840495486e-06
52322,3.501481876095264e-06
52323,1.114702306459452e-06
52324,4.086674642633461e-05
52325,2.1030580874231043e-05
52326,0.0005932890956328898
52327,0.005711793314990376
52328,3.072409509131821e-06
52329,3.23132858893166e-06
52330,0.0003738770506907038
52331,0.0025690660185730264
52332,2.1535386868632046e-05
52333,4.849413347689244e-05
52334,1.964431179469626e-05
52335,3.707009808896806e-05
52336,0.0002652697349464352
52337,2.4162229051936882e-08
52338,0.00018403182044705963
52339,1.6310217737793004e-06
52340,1.1651593869647361e-05
52341,3.8741621846416326e-07
52342,0.00011987385505263192
52343,3.226933844134916e-05
52344,0.0007294504258459849
52345,0.003907243476505756
52346,0.00018186811565471875
52347,1.1248904876261625e-06
52348,0.00014194008287318362
52349,0.0002786152315755507
52350,1.2839919560401017e-06
52351,2.536048238650427e-07
52352,1.0481000656215383e-05
52353,0.0005443260272895478
52354,0.00016860099452510808
52355,0.0007779459011524753
52356,5.230237215767266e-05
52357,0.0002028771432935376
52358,0.00013673313772448085
52359,0.0010198779414741339
52360,1.1625180281516382e-06
52361,2.106590700368201e-05
52362,4.919370854135597e-07
52363,0.02593395427551109
52364,0.0003332632515381152
52365,7.152971402193438e-07
52366,7.174870736530812e-06
52367,0.0005180146803886103
52368,3.881216598633077e-05
52369,0.000523830957202898
52370,0.0002995092698929632
52371,6.279125592513588e-05
52372,8.626531051325153e-06
52373,5.451541752807216e-07
52374,7.92695689430147e-07
52375,0.00011191094607866943
52376,6.819336221465303e-06
52377,5.976942416040708e-08
52378,0.00011404537174654098
52379,2.5015250624731396e-07
52380,0.0002026881065728869
52381,0.003450567998903493
52382,6.76129111691151e-06
52383,0.0011460507434853681
52384,1.0751332129970854e-05
52385,0.0002270556838159166
52386,6.756114438653369e-08
52387,0.0007167998925736573
52388,6.568290001053319e-07
52389,0.04836273281802127
52390,5.33193262855731e-05
52391,0.0002210080024963155
52392,7.456906041590168e-07
52393,0.0033446212022927324
52394,7.817883685921677e-05
52395,2.198547375024814e-06
52396,3.624327497840644e-05
52397,1.0341307670853394e-05
52398,0.00028618135343212454
52399,0.001299722082125166
52400,1.2226528939145024e-06
52401,1.2311662502412565e-06
52402,1.0850877929930519e-06
52403,2.574426488849858e-07
52404,3.4301893027357787e-06
52405,1.2750254624365866e-05
52406,8.179640778167167e-07
52407,8.053994202565922e-07
52408,1.1249935498757783e-06
52409,0.009894836980450662
52410,1.9541218920097585e-08
52411,8.162642518556683e-08
52412,0.00019714632704158648
52413,3.131301983854846e-06
52414,0.005109272353716558
52415,2.903570309460019e-06
52416,4.289879533301661e-05
52417,0.0011209703064952094
52418,1.9174185103560906e-06
52419,0.006498275581735682
52420,1.1721709639728252e-05
52421,0.00019438859162972919
52422,3.4868053067959495e-07
52423,0.00042129953076345183
52424,3.5594780137078785e-07
52425,0.0009008059335675908
52426,6.83795739211981e-05
52427,1.358844985785799e-07
52428,0.002837196670923662
52429,5.185381456258539e-05
52430,0.00217644118917436
52431,0.0003366048063653107
52432,1.2457952021373933e-05
52433,8.281230632587977e-07
52434,3.708348496692309e-07
52435,0.003450567998903493
52436,0.0009559582061280073
52437,2.493254664314485e-07
52438,0.06705170904638537
52439,0.003636835053057501
52440,0.0033697667624370546
52441,7.748328043184559e-08
52442,7.526281177889278e-06
52443,1.477411526611471e-05
52444,9.720172579170796e-05
52445,9.23138748135609e-06
52446,8.077709995673911e-07
52447,1.649207609370969e-05
52448,4.437107115599548e-07
52449,2.4188480210964417e-05
52450,6.792563025060692e-07
52451,5.715417764476165e-05
52452,5.430294468632587e-07
52453,1.143791140398253e-06
52454,4.75850301746787e-05
52455,5.285120233352242e-06
52456,3.499195270973596e-06
52457,0.0009274719744394873
52458,0.003312794822617594
52459,2.591922255539177e-05
52460,0.00014909560810009553
52461,0.00027789257638541554
52462,0.013884567232539422
52463,4.495448161348871e-05
52464,0.004367735973629571
52465,3.0847072745819566e-05
52466,1.1630212404452774e-05
52467,0.00017493824673484116
52468,4.342176435083314e-07
52469,1.801258251246133e-05
52470,5.374311693197803e-05
52471,0.0011456269900370875
52472,5.2231818416400624e-05
52473,0.0028085399243213097
52474,0.0002028771432935376
52475,5.753312709631288e-07
52476,0.0001438359431061393
52477,4.066328142065188e-07
52478,0.00011838030770672225
52479,1.0532596575971521e-06
52480,0.00020795589112284444
52481,6.334298580771844e-07
52482,0.00011953494224357331
52483,3.976773659925948e-06
52484,0.0002759250267712949
52485,0.0007563073235719155
52486,0.011602447011690635
52487,9.941168954396537e-08
52488,0.00014513250833184577
52489,8.265535580625902e-07
52490,2.0515731196279867e-05
52491,0.0002082830588638248
52492,0.11696216182272927
52493,0.0002066297245085348
52494,0.10251952859328231
52495,0.004957239210878898
52496,0.0003738770506907038
52497,4.6062252625961026e-07
52498,2.7614351140951926e-06
52499,0.007784236787857698
52500,0.00012161257547815699
52501,7.252477928243328e-06
52502,3.7331093812899033e-06
52503,1.5577258142268334e-05
52504,7.052903776978075e-07
52505,0.008380320639049211
52506,8.281230632587977e-07
52507,0.003026288127347441
52508,2.369641309709605e-07
52509,8.135812959781254e-07
52510,0.002442539270610079
52511,6.08060249096198e-05
52512,0.0001877749122508238
52513,2.431503662235688e-06
52514,1.9979855136298694e-06
52515,0.00010685747012932395
52516,6.84714656877061e-05
52517,6.50286040907089e-05
52518,8.092565186941117e-06
52519,1.1401109652362006e-05
52520,0.0010546082858586402
52521,0.009628709006285143
52522,0.000220845348992194
52523,0.0001247877213658521
52524,1.1948351453307131e-07
52525,0.00013183902936003954
52526,5.39097823951669e-06
52527,7.151446227195134e-05
52528,2.6829800404433823e-05
52529,2.813825543549016e-06
52530,3.794038526396242e-07
52531,2.6947748506763516e-06
52532,2.838589085703553e-05
52533,0.006128751695826389
52534,0.0003102888681654084
52535,7.594051392553558e-07
52536,1.0850120233926553e-06
52537,0.03382083356549594
52538,0.019214197068898514
52539,8.950875532803117e-05
52540,0.007784236787857698
52541,0.0008031201533942362
52542,1.7846478883615798e-05
52543,3.389119961265098e-05
52544,1.0629486001378007e-06
52545,0.2162409403186705
52546,0.00032947274695355536
52547,1.9689684462088334e-07
52548,7.840032339460666e-06
52549,2.2545154053145772e-07
52550,0.0002159171730533956
52551,5.724562649182918e-07
52552,2.2045172145475875e-06
52553,0.0014336494773057162
52554,0.00012839963734530212
52555,0.013333454152612998
52556,5.99676727250435e-05
52557,0.0027836489931177097
52558,3.317469455424045e-05
52559,8.199299750377969e-06
52560,4.3615994511354225e-05
52561,0.004356293076800579
52562,0.00013834488025125385
52563,0.011253205215159282
52564,0.00042151842560533484
52565,7.252477928243328e-06
52566,5.745053106047428e-05
52567,1.0655191641401906e-06
52568,9.686953380801492e-06
52569,0.001930253850105278
52570,3.4772309924693106e-06
52571,0.0014621512849507376
52572,0.0027255353322815615
52573,0.004238113956987723
52574,0.00018034617024232486
52575,1.2367996137921744e-06
52576,0.00026538932934338984
52577,0.00016553775063403968
52578,5.038404704650618e-08
52579,1.3360291967890718e-06
52580,1.1469442862984236e-06
52581,5.55549503352682e-06
52582,0.0011151487336820752
52583,4.408451116155763e-06
52584,0.00028518001989338485
52585,0.00015209780479961325
52586,1.5492412399497418e-05
52587,4.136449344369881e-07
52588,1.7087872050962703e-06
52589,0.005266799749997523
52590,3.0596303748367255e-05
52591,9.213490908462511e-06
52592,2.6735822710936168e-05
52593,8.967230189934429e-07
52594,0.024245150158063
52595,0.0010327364831766255
52596,3.864514874627856e-05
52597,6.512613460751754e-08
52598,0.00027893564863697916
52599,0.00029150945198815563
52600,6.758670607136302e-07
52601,0.00036979800525705094
52602,2.340626560648852e-06
52603,2.7877366847578123e-07
52604,0.00012927971606202973
52605,0.0017743001229459608
52606,1.5247908310630464e-05
52607,4.469755577323297e-06
52608,2.528436867701486e-05
52609,7.893856003126776e-07
52610,8.233131677659477e-06
52611,5.6466552833602225e-05
52612,3.1570186420023185e-07
52613,0.0380050452955989
52614,4.033912539288305e-07
52615,2.4787425973650804e-05
52616,7.706349441813184e-07
52617,6.348285645687366e-06
52618,2.6400660268194787e-06
52619,0.0033822177616903318
52620,2.3028282627677134e-06
52621,4.0354291287751904e-07
52622,1.9331062511305802e-05
52623,5.140854802271807e-05
52624,7.645341301065437e-07
52625,9.862574256329069e-07
52626,0.018188399543473736
52627,3.7100414999267685e-05
52628,0.009894836980450662
52629,0.0002511640062930609
52630,0.0018373877146674034
52631,1.661960505961555e-05
52632,0.00025720545207518755
52633,0.017597846336981006
52634,1.773739406738087e-05
52635,5.4583246943137576e-08
52636,0.015302823469405251
52637,2.4452870705843147e-06
52638,2.7384116946107035e-05
52639,6.884592623345155e-05
52640,0.2805481859571543
52641,1.9908470375930084e-07
52642,0.00022566339861430874
52643,7.018422155716149e-06
52644,1.4126243129876255e-06
52645,9.586920106599948e-07
52646,5.42010779519612e-06
52647,4.545635897555498e-06
52648,1.0442516194120646e-06
52649,5.140854802271807e-05
52650,7.703591449221966e-07
52651,2.9074172540902023e-05
52652,1.2316963517426767e-07
52653,0.008582226499793622
52654,0.00010089781994513004
52655,1.0892025962053694e-05
52656,2.926270829282454e-06
52657,0.0003156470207115085
52658,1.2343425446739476e-06
52659,6.824189439048906e-05
52660,6.36721079116418e-05
52661,8.674137021081227e-05
52662,4.630575490183688e-06
52663,6.372299447986283e-07
52664,0.0008307730296602473
52665,6.492520532482159e-07
52666,8.289480160358999e-07
52667,0.00010938526298052952
52668,7.718667641721833e-05
52669,2.821815200086532e-05
52670,1.2586752800322273e-07
52671,4.14121727982592e-07
52672,9.890859469458144e-05
52673,0.0001276220765934825
52674,0.00011090010172505924
52675,4.120383101348279e-06
52676,2.8172659199876237e-07
52677,3.0471989511228123e-05
52678,3.056063050853977e-06
52679,0.00026791779605839195
52680,0.02234074951892158
52681,2.868937794789548e-05
52682,3.389119961265098e-05
52683,2.185548481581924e-06
52684,1.5485698827210371e-06
52685,0.00011405260888167849
52686,0.0008693335046879441
52687,0.00012532868019313474
52688,0.00010866768990651136
52689,0.0003053887211303293
52690,0.0003831087271977691
52691,5.061140684116789e-07
52692,0.002937046504165928
52693,9.530257335145535e-08
52694,0.0003599438958165149
52695,5.477167577202743e-05
52696,0.0058963553379623454
52697,0.0013446548183666989
52698,1.1998665824743669e-06
52699,0.009894836980450662
52700,1.179951398673492e-07
52701,9.645353504697342e-05
52702,1.972433441845084e-05
52703,4.13208176784914e-07
52704,2.162961197256122e-05
52705,0.000679925338295148
52706,3.2765754476698973e-05
52707,0.006025077795702445
52708,5.357723559577219e-06
52709,4.100830384733023e-06
52710,0.0004664149265167025
52711,4.249058986235658e-05
52712,8.468550972477817e-07
52713,0.014971814336088381
52714,0.008697332075413029
52715,2.449809514862978e-06
52716,8.137391743542384e-05
52717,2.6466611747403394e-07
52718,4.885125391064532e-07
52719,2.671733714927943e-06
52720,0.0003689095579990111
52721,8.913316760755365e-07
52722,0.006845056408692242
52723,0.05090915908189073
52724,0.0001271447731364544
52725,4.165917319247184e-06
52726,0.0021074867978408455
52727,7.735165939248751e-05
52728,3.0215760670174284e-05
52729,0.00015914883801715663
52730,0.0039417932237385146
52731,1.8576487666941606e-07
52732,9.171199748558662e-06
52733,4.8598677870813507e-08
52734,0.06153310311809568
52735,6.74881996000393e-06
52736,1.5176030923093847e-05
52737,1.3809592065932863e-06
52738,6.421449872546314e-05
52739,0.003619333071003505
52740,1.4167411991778777e-06
52741,0.02239694130624615
52742,3.2714052136328936e-06
52743,1.247750574070654e-06
52744,0.0007376124393098736
52745,0.00427281465914734
52746,4.417140895993117e-05
52747,2.2494524328320455e-07
52748,1.0852898733140275e-06
52749,0.0039185037199056605
52750,4.030306880242413e-05
52751,3.389119961265098e-05
52752,4.882744047139287e-06
52753,5.8099101662907145e-05
52754,4.249058986235658e-05
52755,6.16997618204536e-08
52756,7.252477928243328e-06
52757,1.9881052297568683e-06
52758,1.2515841187439535e-06
52759,3.3601617610771335e-05
52760,0.0002028771432935376
52761,4.373952188488081e-07
52762,0.0003738770506907038
52763,2.0786770960017225e-06
52764,3.880880089703649e-05
52765,9.232007064185727e-05
52766,0.0002786683331937216
52767,0.009894836980450662
52768,1.6747206950514117e-07
52769,0.9255589001331304
52770,1.0905218394682329e-07
52771,4.249058986235658e-05
52772,1.728723995845649e-05
52773,1.6025435187376772e-06
52774,0.004357440486414589
52775,1.0849297323307279e-06
52776,1.8122320978541125e-06
52777,0.00012001724410792575
52778,7.774479334621211e-08
52779,0.00010022232011109775
52780,8.262514985997083e-07
52781,0.0019890213240832955
52782,2.9557282650591065e-05
52783,1.4468540710562317e-05
52784,0.00011297807178362925
52785,3.2718170886975616e-06
52786,0.0008321677932599548
52787,3.913912099972309e-05
52788,2.610042739391872e-07
52789,4.525202159386951e-07
52790,3.641729591878958e-07
52791,1.345682630725065e-06
52792,0.00014744081236490352
52793,0.00019492784257235375
52794,0.000412590328599784
52795,1.3050099504680351e-05
52796,0.0005500970952567297
52797,0.00016658802133181876
52798,6.540441804811908e-06
52799,0.0157499054895976
52800,1.1356141334004538e-06
52801,4.18848226422845e-06
52802,8.511830177452675e-06
52803,6.723504287165432e-07
52804,0.0003155649681746684
52805,0.19440262700761377
52806,7.313118989004221e-05
52807,3.257552267505221e-06
52808,0.7696477546742173
52809,0.0002744795430142115
52810,0.0003100761654068913
52811,1.4850338267362936e-08
52812,3.317999877824527e-05
52813,0.001924636589155181
52814,3.9610478400025363e-07
52815,4.287705087558701e-08
52816,2.3000518233462955e-06
52817,0.008058856281756037
52818,8.341693992252061e-06
52819,8.81106234571778e-05
52820,0.0037408112299596357
52821,8.001335650598398e-05
52822,1.697881510277429e-05
52823,0.0001329496276048338
52824,0.00013676009136943753
52825,1.5578340247196205e-06
52826,9.119993860521844e-06
52827,1.48488867144894e-07
52828,3.906142641761908e-06
52829,0.006887834809215395
52830,5.378564364833183e-05
52831,7.824106273045531e-05
52832,1.927127636678804e-05
52833,1.1591131911377125e-06
52834,0.00030285366417461365
52835,9.64981667899558e-05
52836,7.832102875047196e-07
52837,5.483008799240612e-06
52838,0.00024020077853226623
52839,0.0002028771432935376
52840,0.00032559091493372514
52841,4.417585741189802e-06
52842,0.00012933071268263113
52843,4.845518847398689e-05
52844,0.00016507331063683446
52845,0.6333286746381813
52846,3.091370816996655e-06
52847,0.000679925338295148
52848,0.009894836980450662
52849,4.590145227985287e-05
52850,9.8303807606273e-05
52851,0.0003773531560106331
52852,1.8427911021357943e-05
52853,3.03723245185818e-05
52854,6.838400978642279e-06
52855,3.3072733506513214e-07
52856,0.0007184342283324082
52857,2.1800919689744504e-05
52858,0.00012275079553833202
52859,2.6711780511191907e-06
52860,9.63407324504184e-05
52861,2.081267326970825e-07
52862,0.0002589205313256692
52863,0.01068174424790399
52864,0.0001029865415352102
52865,0.00094889494696475
52866,0.00032294698803890244
52867,7.087148384574443e-05
52868,1.880402731017244e-06
52869,0.0003100761654068913
52870,0.0053046730021837005
52871,3.9808346489692715e-08
52872,4.8811099040692305e-05
52873,4.812619421467479e-05
52874,1.9372976979492724e-06
52875,1.5670357275705706e-06
52876,2.2663429424429774e-06
52877,1.6821401852226716e-07
52878,7.774479334621211e-08
52879,5.6340879610192625e-05
52880,1.113782513332044e-07
52881,8.231168678327274e-05
52882,2.1975400269266158e-06
52883,0.0017363182007297828
52884,2.9161696670394194e-07
52885,3.425382104085532e-05
52886,0.0045086052029806555
52887,0.001591900630657586
52888,2.3481764904970773e-06
52889,4.14121727982592e-07
52890,3.9253279412123726e-07
52891,7.207829338514681e-07
52892,3.993493941629578e-07
52893,3.389119961265098e-05
52894,0.00012156455440168075
52895,0.006744053410485639
52896,0.0007188278191410188
52897,0.0010988117492376258
52898,9.200247664257148e-06
52899,9.929140808734627e-05
52900,1.0423380422595494e-06
52901,3.545717784961867e-07
52902,5.85486351837656e-05
52903,3.1151611497756927e-06
52904,0.00535516660799028
52905,0.0002823070364277803
52906,0.012281838502265906
52907,7.50132794965364e-06
52908,0.00020271430758074765
52909,0.01645038054004425
52910,0.000679925338295148
52911,1.2985813221169625e-06
52912,2.028370544842912e-05
52913,3.6642972771608265e-07
52914,0.000994927259771855
52915,0.005871859239359266
52916,0.00014607477808482075
52917,2.1382744044635516e-07
52918,1.5554184288528005e-05
52919,6.614953351207465e-07
52920,9.650423714212391e-05
52921,5.01417315333442e-07
52922,8.143660506705367e-06
52923,0.0008348895223800296
52924,1.347390813127233e-05
52925,9.395887572666634e-07
52926,0.00010142431109850916
52927,0.16111953416726293
52928,0.0006220244027207152
52929,5.424612180524372e-08
52930,9.274673086225346e-05
52931,0.49897499240803717
52932,1.0640120128457049e-06
52933,0.0034794972387137114
52934,3.501481876095264e-06
52935,0.00017062701093961224
52936,2.9884336520412087e-06
52937,3.9197828446055946e-07
52938,0.009894836980450662
52939,0.000253186259249655
52940,7.252477928243328e-06
52941,2.2183076152084656e-05
52942,6.150313548433607e-06
52943,0.000679925338295148
52944,6.0127668749217565e-05
52945,0.0002028771432935376
52946,0.007565970492885227
52947,0.00030827025320495757
52948,0.1415557912551049
52949,3.0971659199256633e-06
52950,5.649904751584853e-05
52951,0.0003738770506907038
52952,0.00023083201293601778
52953,4.570133787906288e-05
52954,5.6217958556626385e-08
52955,1.2549056237798713e-06
52956,0.0004436687231270904
52957,0.00019298241970410038
52958,3.0496482655787325e-07
52959,0.00035794609068151383
52960,1.2399667930852896e-06
52961,7.586893575240434e-05
52962,4.757830115080059e-07
52963,9.906380374627514e-05
52964,1.0440550138190741e-05
52965,0.0004288285514669769
52966,1.0713181065957091e-05
52967,5.866583391261087e-06
52968,0.0009224853402247224
52969,0.0003435642740823775
52970,1.4881069931074752e-06
52971,0.0003049433458492355
52972,1.1911770760096083e-06
52973,1.3115421394524119e-06
52974,1.5850438687353176e-05
52975,1.3080827207409137e-05
52976,0.000679925338295148
52977,0.08209043369708995
52978,4.050213112623988e-06
52979,5.549767843404557e-07
52980,7.3748967637744834e-06
52981,0.00023397487806484825
52982,5.381743773414293e-05
52983,4.481464522773515e-06
52984,1.7127305997228517e-07
52985,0.005521839566224842
52986,0.0023400542561573217
52987,5.846513621267764e-07
52988,0.00011683074440873678
52989,0.00014291557835568132
52990,2.9015648181834745e-06
52991,6.550502881044769e-07
52992,4.8179768441915304e-08
52993,4.6630714371982047e-07
52994,2.540908099852649e-05
52995,1.0425608912404754e-05
52996,1.1846496259795488e-05
52997,2.377208163367535e-06
52998,0.0003090334734748402
52999,1.1295230779298955e-07
53000,0.00010092603835089924
53001,5.981846098660264e-07
53002,0.001104322795489096
53003,2.3631128379048092e-05
53004,0.008914919093684604
53005,0.012513843433139478
53006,2.2421692769007698e-05
53007,1.0968122921318027e-06
53008,7.132526322967622e-07
53009,1.7685389925981246e-06
53010,9.669552973874749e-06
53011,6.219902546915363e-06
53012,1.9003423613035074e-06
53013,2.2482289829987656e-07
53014,0.00016416216946592982
53015,1.2279442032901883e-06
53016,0.005554451751939978
53017,2.289063840921561e-06
53018,3.121071462438256e-08
53019,5.020755133759413e-06
53020,0.029415715280718183
53021,7.943430426437402e-06
53022,9.912409254383754e-07
53023,0.0055608155609552625
53024,0.0002028771432935376
53025,0.00020869074167145755
53026,0.01861321932499856
53027,0.01065098435394052
53028,5.101879966785365e-05
53029,0.00028565410504139706
53030,8.857880167140122e-05
53031,7.123035232689226e-05
53032,4.489901948640408e-08
53033,0.0015522606274801845
53034,8.083844425981508e-07
53035,0.007453887174465312
53036,7.468274536908388e-06
53037,8.381996593143609e-05
53038,9.884639626432545e-05
53039,0.006266283364860455
53040,0.00884144487345549
53041,3.33775367851782e-05
53042,1.803825576865306e-05
53043,8.628437010885358e-07
53044,6.898327629265974e-05
53045,4.409242253524612e-05
53046,5.458698768937125e-07
53047,0.011246353937049723
53048,9.097476219202453e-05
53049,1.7368467001082858e-06
53050,2.344349032797175e-06
53051,1.5176030923093847e-05
53052,6.1788332458079596e-06
53053,0.07181355226864068
53054,0.0018876932842459189
53055,1.366099918304529e-07
53056,9.970774915750214e-07
53057,8.841681199335451e-07
53058,3.819826639965054e-05
53059,1.0441552807418646e-06
53060,2.872629416518272e-06
53061,0.00038894879013203035
53062,0.0003691518725773246
53063,2.847948892229201e-06
53064,5.900843662165301e-05
53065,1.0771596486045602e-05
53066,1.2664283415629564e-06
53067,1.923030244760873e-05
53068,0.011387542824207127
53069,1.7097443829547505e-06
53070,0.045420684594700056
53071,0.016457065332411966
53072,0.0005396936606590422
53073,6.203776045707698e-06
53074,6.047065290533163e-07
53075,2.179889524027571e-06
53076,8.186411467365068e-05
53077,5.754289239361735e-06
53078,0.003808747903939277
53079,1.0885616547835393e-05
53080,9.613697703955056e-07
53081,1.9076386586459473e-07
53082,1.0212812650005357e-06
53083,5.302344745238137e-05
53084,5.7244902172137e-07
53085,0.00026222240891883304
53086,4.09734769507956e-07
53087,0.0045637768313328345
53088,0.00011826417395120704
53089,3.389119961265098e-05
53090,3.852501454680554e-06
53091,5.243209503626877e-07
53092,6.056490570206725e-05
53093,0.00015054787225722723
53094,0.010848703124532986
53095,0.0002751358075097869
53096,4.656849785137431e-06
53097,0.0010458719129935313
53098,8.78948781167465e-06
53099,5.760147056953475e-07
53100,0.0002656572463465337
53101,2.462747076513804e-07
53102,0.01034173756801384
53103,0.004460459244528558
53104,0.7869899700644855
53105,9.259056882227522e-05
53106,1.0494648673817465e-06
53107,4.889676813123723e-06
53108,2.5794997125733772e-05
53109,1.266458988206234e-06
53110,3.948535340449229e-05
53111,0.0019947136772225484
53112,1.8935136759258008e-06
53113,4.242385447885422e-05
53114,0.00033681947564475365
53115,2.074909637336851e-06
53116,0.0006486564948922554
53117,0.008907242827412011
53118,4.5779085734442965e-05
53119,0.008467641896564489
53120,0.019014756060041094
53121,4.8352748219754695e-05
53122,9.100797884026663e-05
53123,0.00019348689233267274
53124,0.0017221995633848305
53125,2.033287010289502e-05
53126,4.208916302686342e-05
53127,1.4924256599835684e-05
53128,3.211101982469802e-07
53129,0.000395075412321337
53130,0.00010028764458531892
53131,8.700488949907144e-05
53132,1.979153764791627e-05
53133,7.693783065080442e-05
53134,1.2310002599370125e-07
53135,1.0256826712360957e-06
53136,5.401555794654686e-06
53137,0.0002028771432935376
53138,0.0007157446399761622
53139,5.585459436325399e-06
53140,4.10476565990371e-05
53141,1.4023169139835085e-06
53142,8.181424851976927e-05
53143,4.6355661930701225e-07
53144,0.0001295996738469005
53145,0.0030025941809611752
53146,2.3415020409118497e-06
53147,6.871481341984891e-08
53148,3.052787356789512e-05
53149,0.0017339945604828205
53150,0.0027568475181660515
53151,4.388009513799399e-06
53152,4.27117626452766e-05
53153,8.989481384624294e-06
53154,1.067262087458297e-05
53155,0.0007463551330356643
53156,5.615962284288384e-05
53157,1.4937056836288417e-06
53158,0.0006121789755082636
53159,0.010533946800629057
53160,0.02371893765082768
53161,4.207328184793634e-05
53162,0.00011404500998222582
53163,0.0003383693046526922
53164,3.834307975382424e-05
53165,0.0005376309275729498
53166,2.767575669309361e-05
53167,0.00021117729667396719
53168,8.195285557815071e-07
53169,1.1575202431574192e-06
53170,0.00033425310642661997
53171,0.01174729818399784
53172,0.0020608047803920863
53173,7.152768416740994e-07
53174,1.2763793625667692e-07
53175,0.00017382125014683727
53176,0.26657354345798695
53177,9.382992263599245e-05
53178,0.0001142480505883937
53179,1.4187100001194333e-05
53180,1.193392797245748e-05
53181,1.7902709145068764e-07
53182,7.733031749306711e-05
53183,0.0008905583882775101
53184,0.5685697804209693
53185,0.0008856226900107579
53186,1.6105178750563e-05
53187,1.6880329917378838e-05
53188,0.00013098892556399216
53189,0.0003398456648121843
53190,0.000679925338295148
53191,1.8084660082724804e-06
53192,5.006593526292959e-06
53193,1.9323127109510256e-06
53194,2.6443834065482493e-05
53195,5.151220254501203e-05
53196,7.2138091392898035e-06
53197,0.0006182222682857367
53198,0.007838006061705411
53199,7.009197032302762e-05
53200,1.039213904305259e-06
53201,0.00011075918713680226
53202,6.821895406492958e-06
53203,6.6578904454755745e-06
53204,0.0002188429187316632
53205,0.00011240420375086331
53206,5.487045706944038e-07
53207,5.727290924723926e-06
53208,2.350014177920151e-06
53209,8.029764400844113e-06
53210,0.007667280434000116
53211,5.013053120765353e-05
53212,1.3582766451278106e-05
53213,9.24427133844121e-05
53214,3.7135074691071755e-07
53215,1.0133336683924133e-06
53216,2.5635148579461435e-06
53217,3.652571754833475e-05
53218,9.034152576223714e-05
53219,0.0011357232339044344
53220,2.47235223382771e-07
53221,4.249058986235658e-05
53222,5.743232205841571e-06
53223,0.007425103951120197
53224,1.0089624391528723e-06
53225,0.001460175505526768
53226,0.011780942437369825
53227,0.00509378893274234
53228,1.8611408797848914e-07
53229,4.2402901098475037e-07
53230,8.281398315103983e-06
53231,7.286283418000358e-05
53232,7.323086033637287e-08
53233,6.034362117645631e-07
53234,0.00019827908278988968
53235,6.547168228851292e-08
53236,9.919657359388101e-07
53237,4.340929234492112e-05
53238,7.051712170792477e-05
53239,3.858274078424224e-05
53240,0.0002981304429416187
53241,4.405042425343088e-06
53242,5.666067690857739e-08
53243,0.06122739702968861
53244,9.007707671936868e-05
53245,1.914151517959149e-06
53246,0.00013471808444528289
53247,0.010644734886732591
53248,4.4812014647232446e-05
53249,0.00014200688759322244
53250,9.331284811440137e-05
53251,4.848173758204522e-05
53252,8.821481997932431e-07
53253,0.03915754687016807
53254,1.3155368429339798e-05
53255,0.0002257124869110991
53256,1.4474855491690257e-06
53257,0.0007478647211652742
53258,9.55035471444664e-05
53259,1.773033178788014e-06
53260,0.010361427602294276
53261,8.647805180251683e-06
53262,0.0016389004211926112
53263,2.4773562012095656e-05
53264,0.001278139924222794
53265,8.727504247895023e-07
53266,3.9944051291222676e-08
53267,1.0850120233926553e-06
53268,7.65024598248943e-06
53269,0.000261991778724354
53270,0.00012016755823639701
53271,1.8328763109282407e-07
53272,3.4781876006939054e-06
53273,8.022521842338757e-06
53274,0.0005803916344233213
53275,0.00015299894774579027
53276,0.3096584824221367
53277,0.00026190938301315966
53278,3.971156782756794e-05
53279,0.00023160103451247443
53280,5.253870583103808e-06
53281,0.16292408241408082
53282,4.8251117405153675e-06
53283,0.0001691753234399059
53284,3.650710767674108e-06
53285,0.011758849080801508
53286,0.00013485309642145295
53287,0.0001334036636067442
53288,0.00027638794564404257
53289,0.007459281744249257
53290,0.024919111055178127
53291,0.002200639299491839
53292,3.432544562244862e-05
53293,1.202132356987904e-08
53294,3.57873745234357e-05
53295,2.665433135477966e-05
53296,0.00010616875397908939
53297,6.008711117682121e-06
53298,5.513831468406486e-06
53299,0.00023958051175428753
53300,0.0002732671842184313
53301,0.00010902645284813113
53302,0.010983616535056254
53303,0.146781676234507
53304,0.00026414246247099003
53305,0.011858656762930948
53306,0.00013989896858430215
53307,7.024486575431325e-05
53308,0.0013584058228330244
53309,1.3445567965588554e-06
53310,3.374124858352314e-05
53311,3.45013358171818e-07
53312,1.3380441981554792e-05
53313,0.000679925338295148
53314,1.1799935476984656e-06
53315,5.150133660273588e-07
53316,8.870095760989697e-06
53317,3.9635903547094494e-05
